km,price
18904,29563.96
217489,32187.11
151039,977.6100000000006
28999,-290.9899999999998
118872,21261.28
224166,22014.34
104130,53659.7
101068,37051.32
187288,23496.12
120834,15597.66
150837,39140.63
51492,24362.08
106923,23925.77
76331,54424.69
19286,17487.14
171431,8655.69
123106,41931.94
74045,30576.55
244643,49062.57
147961,26409.39
181834,35508.66
40173,5827.27
162181,30409.190000000002
208368,-9777.68
158157,30897.43
17237,51459.63
25552,51613.479999999996
210900,20057.0
158251,22153.489999999998
77227,18332.73
226684,32832.16
44823,6078.77
134932,14518.68
142942,50942.58
31109,9442.91
224494,26716.059999999998
60663,6674.370000000001
45052,15634.48
49034,26959.66
215561,24165.39
228718,39398.82
126588,46891.119999999995
47294,25853.059999999998
225422,25415.78
20532,23170.68
110468,-11820.68
150344,31029.559999999998
84102,21266.98
78752,46174.479999999996
22873,18549.27
248389,3519.1100000000006
219669,33339.31
74056,-8761.56
34008,23516.92
144747,29581.53
213749,34112.51
205205,21799.95
109812,7697.879999999999
58542,35910.58
173313,10887.869999999999
146198,10755.02
232250,-1375.5
147661,31181.39
29813,14142.87
45070,35600.3
4404,29769.96
55054,15459.46
218994,20893.059999999998
202506,16373.94
42565,49405.35
191379,29659.21
98070,44344.3
219929,-1075.2900000000009
54059,10347.41
211668,39758.32
179336,22147.64
245258,337.4200000000001
26334,6384.66
190834,45957.66
215741,-4330.41
213070,43457.3
198261,46281.39
85703,21243.97
132498,1235.0200000000004
5848,7829.52
25788,44937.12
146725,-1194.25
56657,28610.43
119372,13542.28
139122,39772.78
228174,20476.260000000002
174680,33575.2
137202,30152.98
175664,37035.36
115408,14891.92
35692,43468.08
246500,44030.0
222561,52390.39
197006,43734.94
70395,24587.05
212622,47042.78
88405,21197.95
122047,7030.530000000001
204478,49050.22
154091,38130.09
38826,35314.74
161907,-7262.07
100022,57678.78
156354,29443.46
27143,8584.57
147656,23114.440000000002
145979,1280.2099999999991
243839,24642.61
183229,42931.71
248279,15563.21
20786,16909.14
137388,40436.119999999995
141861,28383.39
50965,27115.35
156568,21181.32
223220,6222.799999999999
88909,19530.91
145809,34961.91
130350,42245.5
192630,29625.7
72822,17080.78
198123,20430.77
145057,18988.43
17001,21205.989999999998
57244,-3197.4400000000005
216116,26205.84
156593,24410.07
118790,19610.1
36842,16102.58
144486,26067.14
90491,18529.09
112016,32252.84
149086,31476.14
26524,45226.76
110158,27467.42
196805,42139.95
139875,10006.25
176770,25034.3
84701,3003.99
24209,43541.91
183987,-8117.870000000001
163626,46377.74
141691,30365.09
221454,26039.46
955,38873.45
241205,15297.95
105423,-10607.23
86666,-8593.66
156789,11412.11
239184,-12057.84
185496,1782.0400000000009
191171,45903.29
233620,43903.8
110207,28872.93
47088,43595.12
68883,38576.17
28418,17241.82
100139,19713.61
87393,32658.07
232639,50380.61
134031,36876.69
138474,50783.26
203556,46723.44
212563,22969.37
19228,51747.72
35895,31405.05
157139,23556.61
48982,37898.18
224680,40485.2
102820,7738.799999999999
133369,30128.309999999998
66723,-2788.2299999999996
99687,32788.13
52268,43038.32
209810,28041.9
61222,13454.78
38757,7017.43
242545,25651.55
238479,48133.21
249874,30974.260000000002
81925,7685.75
93862,12412.38
7317,-3473.17
29941,33037.59
104939,-6032.389999999999
146150,-5129.5
117970,11357.3
160668,13322.32
155982,30294.18
43239,34692.61
54443,7605.57
168137,6964.629999999999
40279,41310.21
79774,26474.260000000002
24712,27800.879999999997
132253,43855.47
77531,710.6900000000005
247080,17726.2
190057,18609.43
163787,28475.129999999997
50111,36339.89
144496,23495.04
26460,-1502.6000000000004
215307,27543.93
74009,3813.91
160650,12323.5
248851,34685.49
238723,5420.77
16012,10972.88
189542,42631.58
190783,44670.17
239471,12080.29
132813,14037.869999999999
239374,19755.260000000002
211674,36252.26
227246,39232.54
152268,27764.32
17444,14300.56
240226,-2768.26
82437,30620.629999999997
116100,27307.0
53442,28979.58
91721,13997.79
211984,32490.16
129485,40048.15
182477,41628.229999999996
48202,29953.98
70703,5450.969999999999
222444,30170.559999999998
77003,33065.97
86948,29302.52
123263,21098.37
68790,19857.1
66700,32565.0
230052,29884.48
144401,-7195.01
193250,18963.5
223942,7667.58
217478,40891.22
108487,38483.13
18778,21344.22
129259,16786.41
33072,21783.28
239218,12249.82
114701,49385.99
137967,9689.33
184574,-7231.74
139842,25456.58
71028,5591.719999999999
172112,17048.879999999997
126137,41523.63
230829,19494.71
93138,3284.620000000001
60090,27138.1
29379,43707.21
219223,14926.77
111816,20247.84
240862,5081.380000000001
92764,16049.36
161345,28483.55
180719,10098.81
244546,12246.54
166426,16012.74
237543,31721.57
66639,6865.610000000001
241262,47550.380000000005
46816,17863.84
113603,23968.97
140400,40881.0
77254,20777.46
181266,30863.34
113387,6816.129999999999
141515,27534.85
202777,19998.23
207861,22977.39
180981,46339.19
235235,23001.65
121246,34353.54
36311,22925.89
208750,30258.5
191768,-11385.68
69599,19355.010000000002
113999,-231.98999999999978
80119,30491.809999999998
73879,18684.21
175559,36571.41
22940,26384.6
108639,25037.61
22060,43581.4
133817,35330.83
30238,22756.620000000003
161231,-4126.3099999999995
9349,56342.51
4428,36940.72
132739,-5923.389999999999
118811,6097.889999999999
35186,18320.14
66663,15100.37
11200,15428.0
200614,-6760.139999999999
169480,41041.2
66067,25553.33
45055,32244.45
168445,3369.5499999999993
104421,42962.79
128159,6826.41
230917,29110.83
83328,42498.72
170710,328.89999999999964
27115,33828.85
185308,40836.92
5206,13944.94
53515,18295.85
144687,12067.13
47923,39304.770000000004
241234,31917.66
119165,34561.35
1328,25220.72
139149,37252.51
23580,29574.2
202906,22333.940000000002
87882,57624.18
50894,4100.0599999999995
206673,7720.27
199348,2673.5200000000004
166462,8159.379999999999
239042,35526.58
129763,37528.369999999995
36811,25023.89
115388,37550.119999999995
177137,9537.63
132686,36545.14
174632,32629.68
118338,23682.62
247247,13277.529999999999
32338,16564.620000000003
189140,55749.6
160334,42269.66
103244,4238.5599999999995
97592,25144.08
127297,25481.03
58395,25959.05
49415,18458.85
244807,30283.93
106106,30916.940000000002
176347,16008.53
69777,28952.23
79410,35645.9
176182,677.1800000000003
39221,821.7900000000009
105204,23671.96
182699,42967.01
10109,7040.91
80888,5722.120000000001
35022,11329.78
5020,33120.8
136997,17141.03
56051,14535.49
172922,12073.78
115224,6367.76
151191,35273.09
241718,2543.8199999999997
184144,48555.56
10901,17360.989999999998
146197,45733.03
247592,15120.08
225283,40385.17
211683,17645.17
119538,39223.619999999995
200968,24748.32
92306,-8009.0599999999995
114902,25444.98
118898,21441.02
160490,616.1000000000004
223477,-4485.77
63446,15536.54
189952,36316.479999999996
2716,48464.84
90159,35155.41
119619,21132.809999999998
216970,56230.3
115744,47806.56
207491,29074.09
33546,43942.54
78322,2282.7800000000007
142281,22756.190000000002
72077,25293.23
195542,2320.58
65195,21213.05
33703,13374.97
113523,48380.770000000004
828,44544.72
74465,27771.35
65066,24072.34
103694,14826.06
74296,36367.04
202719,40106.81
202188,24451.12
221410,16293.9
36267,33684.33
167532,29771.68
181144,10907.56
138665,15774.35
105827,37424.729999999996
224874,8128.26
194774,22708.260000000002
111095,27237.05
84367,28252.33
32292,8822.08
123730,19894.7
212809,33683.91
70654,5070.459999999999
153973,1966.2700000000004
81675,29281.25
85231,36310.69
102285,18258.15
57968,22652.32
25899,31730.010000000002
17247,33818.53
213409,5479.91
155466,20265.34
216376,12172.24
23661,19267.39
12679,19472.21
214142,-4279.42
20677,20853.23
37914,39854.86
116442,22940.58
243464,-13350.64
72021,11303.79
108634,25082.66
170219,37909.81
81115,49688.85
4708,40555.92
90468,27237.32
110275,33959.25
19437,-3676.370000000001
166346,7366.540000000001
239705,13074.95
244579,24601.21
235238,-7714.380000000001
102750,42084.5
72777,42055.229999999996
102433,36614.67
115358,-3524.58
129079,2564.209999999999
83705,31576.95
222605,10083.95
82882,46785.18
77314,32308.86
245713,26684.87
189254,40446.46
190487,22285.129999999997
195322,-5780.219999999999
69579,27168.21
34726,37567.74
66588,31181.120000000003
128087,41861.13
51748,45598.520000000004
205369,1908.3099999999995
213846,17797.54
550,23830.5
95573,53486.270000000004
108631,28979.690000000002
111933,18600.67
66197,-88.96999999999935
37554,29273.46
168122,12121.78
69450,36268.5
195719,28855.809999999998
13451,268.4899999999998
54663,33117.37
243426,1688.7399999999998
76870,38496.3
189904,20858.96
142056,47387.44
212175,20558.25
39833,33890.67
127385,33619.15
67326,31538.739999999998
145210,2895.8999999999996
26503,11266.97
178697,41383.03
63110,13276.9
188663,39232.369999999995
169658,20828.42
132060,-10211.6
43104,27846.96
65153,33653.47
20514,13923.86
156105,2871.9500000000007
88437,-182.3700000000008
76154,41284.46
135014,14717.86
234305,41064.95
197715,-6598.15
13159,19538.41
180322,33187.78
47976,17143.239999999998
71918,7290.82
208793,34357.07
151095,21303.05
120271,7386.290000000001
136361,15756.39
115912,38616.88
193535,14840.65
242720,11570.8
142801,12403.99
160612,-462.1200000000008
66919,16954.809999999998
165838,43529.619999999995
66470,28749.3
123377,24911.23
10901,12261.99
10341,11640.59
28042,25039.58
121682,23188.18
122659,50373.41
89237,7511.629999999999
115805,39096.95
75909,22480.91
183655,18728.45
127161,44375.39
87851,33501.49
47613,44985.87
149146,-1003.4599999999991
51161,15104.39
72197,374.03000000000065
205105,34354.95
143305,-13897.05
35685,15130.15
243495,37990.05
119934,19901.66
140362,4399.379999999999
80292,3173.08
24206,8060.9400000000005
162277,22816.23
138706,11430.94
54311,-554.1100000000006
30559,40938.41
142612,20829.879999999997
66395,13320.05
195118,17492.82
37562,22517.379999999997
160580,29621.2
10962,51497.38
211147,14908.529999999999
5062,37451.38
106375,37418.25
128946,33929.54
62735,47001.65
114600,17753.0
97471,12268.29
234366,37652.34
11362,39572.38
58081,195.1900000000005
146976,11174.24
177463,22113.37
80092,20503.08
104309,39641.91
192508,36874.92
176940,14869.6
160567,5351.33
63304,26315.96
22700,17044.0
34497,-6503.969999999999
155786,18242.14
222827,32330.73
119040,25188.6
96277,32435.23
15579,34880.21
53737,12657.63
179282,26749.18
186870,11999.3
15582,22305.18
185533,33409.67
130219,32575.809999999998
73493,12553.07
244760,31768.4
213503,26961.97
111148,41846.520000000004
89942,24215.58
95341,2743.59
70298,31412.02
186933,10832.67
1101,28940.989999999998
234144,20678.559999999998
43091,10197.09
111239,36749.61
3777,1895.2299999999996
151374,30892.260000000002
212418,2504.8199999999997
201282,29180.18
124427,40855.729999999996
1870,14797.3
121188,-1231.880000000001
22167,48775.33
160290,13369.1
100725,-3595.25
109404,46811.96
67173,27534.27
137595,42410.05
139081,16008.19
109333,13468.67
124006,23562.940000000002
58717,32727.83
65473,46869.270000000004
13811,32675.89
33967,11324.33
94703,16318.97
161166,-6851.66
71643,41199.57
129766,36663.34
31981,9716.19
17821,47388.79
147294,32857.06
136816,17430.84
19590,1458.1000000000004
24803,-11861.03
123121,17492.79
91797,41351.03
127425,48886.75
107985,18635.15
27431,18161.690000000002
232196,8058.040000000001
228697,35518.03
209857,12485.43
236283,7786.17
173933,19799.67
123043,34107.57
37362,-7353.620000000001
79722,26058.78
165110,9309.9
119831,33577.69
14334,-1690.3400000000001
124168,32738.32
77172,15919.28
119576,54028.24
34373,33916.270000000004
139392,5847.08
175307,21973.93
203164,-4020.6399999999994
169516,818.8400000000001
33006,45157.94
53854,46724.46
117966,2424.34
129271,37823.29
145170,51134.3
231142,28552.58
53605,-1313.0499999999993
193290,9407.1
245530,-3099.2999999999993
137091,35593.09
12119,56119.81
237381,6073.1900000000005
43193,52158.07
136809,42976.91
179311,18698.89
126316,19575.84
179084,16966.16
186076,33729.24
227684,14841.16
112396,26407.04
42619,8658.81
245208,26704.92
85673,28815.27
153890,-12719.9
125730,23443.7
44804,32430.96
44163,22279.370000000003
138569,-1600.6900000000005
162185,14028.15
113000,26706.0
179197,17635.03
126452,-7647.52
29259,13108.41
65219,14611.81
150535,13886.65
14231,48935.69
151511,19394.89
118481,45614.19
93951,6736.49
47824,39479.76
49279,32497.21
158363,21192.37
199836,16958.64
5975,36048.25
7346,13264.54
102171,9707.29
238146,28559.54
210272,4688.279999999999
96088,16706.120000000003
109972,33940.28
7464,-6201.639999999999
123117,28704.83
228960,37077.4
203421,25341.79
60082,39746.18
121372,22194.28
198780,16880.2
14172,43014.28
135485,42861.15
92749,41843.51
193972,23720.28
173549,54326.51
34842,-3064.42
77673,36275.270000000004
85852,-2057.5200000000004
9270,41891.3
84792,5373.08
94086,38251.14
194200,5231.0
73159,41322.41
209927,34694.729999999996
210634,6373.66
130599,28179.010000000002
222026,742.7399999999998
157825,-1763.25
188654,43766.46
156339,17989.61
160542,23228.58
248860,14949.4
210530,18073.7
150121,23027.79
139909,24769.91
178171,27243.29
78962,-1776.6200000000008
57267,12326.33
44184,8016.16
61321,30277.79
77102,44013.979999999996
45870,-4141.700000000001
97455,33134.45
188523,15110.77
131859,17284.41
72217,29491.83
61488,48114.12
119848,13218.52
164860,16206.4
71050,-6912.5
66597,42956.03
220623,5018.77
246248,15225.52
145015,18820.85
149036,25787.64
38509,28702.91
109710,20730.9
216729,36342.71
244906,43915.94
119639,7164.610000000001
181355,7978.450000000001
214974,14148.26
203789,27561.11
202257,24619.43
183503,21345.97
142745,6654.549999999999
209815,24482.85
79502,36391.979999999996
99715,33521.85
88660,33941.4
101648,47788.520000000004
243022,6695.779999999999
222443,35662.57
47843,4113.57
240418,15892.82
85962,28227.379999999997
49908,10227.92
56008,23281.92
184353,40900.47
48191,-1182.9099999999999
204342,5976.58
115811,28971.89
245503,2177.9699999999993
231603,42705.97
47702,25389.98
8110,21539.9
106921,42959.79
225231,30573.690000000002
140456,19427.440000000002
203537,-3839.370000000001
72042,33780.58
189721,9804.79
3693,-8140.93
66154,14615.46
163052,52453.479999999996
199129,14865.71
4355,14030.45
144913,40689.869999999995
57124,14216.76
116253,42436.47
86445,-7615.450000000001
8516,13546.84
91368,39027.32
79051,24024.489999999998
154388,-8042.880000000001
77907,14046.93
108171,1787.2900000000009
218910,25677.9
168415,44138.85
144767,5242.33
223669,6396.3099999999995
183859,-7617.59
109347,55249.53
99636,6884.639999999999
218664,39888.36
5983,38348.17
173177,9560.23
106104,-11747.04
219432,3817.6800000000003
25444,-392.4400000000005
3706,10939.94
225326,14668.74
112181,38530.19
123861,29676.39
27225,12249.75
56430,13164.7
84758,-4005.58
107644,57052.56
6417,11809.83
184371,49533.29
108132,18142.68
224709,7629.91
214060,18576.4
183803,16466.97
1715,47553.85
212656,31400.440000000002
109444,38401.56
248240,23596.6
109534,24920.66
161985,29854.15
102239,30720.61
35637,8706.63
202026,14506.74
162872,-6091.719999999999
211576,-4051.76
182201,-3098.01
32274,-1424.7399999999998
111783,8871.17
176698,6568.02
134052,9352.48
78722,25145.78
240302,11246.98
48755,46995.45
47000,50598.0
198793,15583.07
144196,258.0400000000009
70955,15272.45
190531,30997.690000000002
141956,4308.4400000000005
28830,35376.7
109964,47675.36
26044,31991.559999999998
65838,4817.620000000001
17558,36454.42
99682,38112.18
127451,46573.49
84930,43719.7
134903,5016.969999999999
62887,16137.13
201992,10138.08
212166,14251.34
64743,25957.57
13605,-8497.05
83373,54992.270000000004
107687,50517.13
117235,28310.65
139307,33837.93
248271,1439.2900000000009
198182,26981.18
82732,27667.68
92545,23688.55
150507,51788.93
5815,25963.85
31043,-9135.43
70420,33907.8
248285,30906.15
140754,18074.46
207364,14881.36
47912,27252.879999999997
191300,-5095.0
120922,-242.21999999999935
94445,53634.55
153491,32880.09
122249,29035.510000000002
44369,38973.31
207012,16272.880000000001
174740,44149.6
182665,54559.35
170152,36386.479999999996
76319,8091.8099999999995
100001,32158.989999999998
31087,1330.1299999999992
121435,-6553.35
43406,-7243.0599999999995
26052,20893.48
232824,48401.76
198042,38912.58
14120,47348.8
112668,39952.32
33375,-3104.75
127274,49646.26
25065,32878.35
109857,12688.43
1045,39269.55
33235,38811.65
136326,24468.739999999998
135857,-5640.57
25383,23524.17
212873,7847.27
48372,-1139.7199999999993
247585,10856.15
126777,34873.229999999996
62560,34858.4
85588,37362.12
95377,31205.23
14217,40290.83
146691,27138.09
113991,10232.09
62589,41984.11
3388,35427.12
35774,51949.26
126784,-5607.84
123366,50091.34
208624,10748.76
6903,41556.97
43639,30602.61
50004,35163.96
57239,40051.61
69204,38658.96
31781,13921.19
42177,54045.229999999996
69834,1971.6599999999999
247291,31455.09
174653,20349.47
6214,21826.86
157532,36830.68
7273,28218.27
16665,36709.35
218954,18195.46
112724,24388.760000000002
131893,2849.0699999999997
217065,13640.35
131859,17540.41
173225,6506.75
241498,15353.02
74013,26185.870000000003
25687,26719.129999999997
138163,6677.369999999999
86003,15001.97
89882,44390.18
224243,56780.57
167108,45233.92
193547,24743.53
18411,19994.89
15814,9208.86
213750,-2710.5
243732,31471.68
45287,31450.129999999997
26006,44821.94
204932,46840.68
17541,24824.59
159390,6514.1
218535,6014.65
28751,47405.49
1127,-1492.2700000000004
174443,-3789.4300000000003
55182,54961.18
61174,39374.26
175408,18794.92
188063,13832.369999999999
245007,1633.9300000000003
220330,42956.7
109789,39742.11
82851,37743.49
184357,11335.43
18717,6428.83
216810,18009.9
139971,33776.29
67357,-11011.57
18665,35541.35
45749,31626.510000000002
10568,7387.32
108726,7236.74
215997,45189.03
81955,48138.45
106323,6890.77
195292,5057.08
95313,32649.870000000003
208630,26727.7
8478,39170.22
124209,28804.91
129623,19583.77
96030,1255.7000000000007
62944,53906.56
162971,45139.29
80615,28635.85
168193,25710.07
137426,21904.739999999998
245298,34559.020000000004
35126,42289.74
214785,32389.15
48797,1065.0300000000007
161505,2322.9500000000007
119222,20562.78
66638,362.6200000000008
72926,17702.739999999998
217170,38484.3
7141,20890.59
232659,29262.41
157342,-4808.42
14698,11297.02
2143,4536.57
92099,10663.01
159949,4599.51
6618,8708.82
65250,29699.5
103598,45618.020000000004
186502,-8269.02
114120,36376.8
149607,45045.93
124097,24317.03
108418,3591.8199999999997
227807,13533.93
83211,3855.8899999999994
43993,27364.07
105013,30111.87
70922,31532.78
199196,13441.04
228878,37174.22
211882,25745.18
53463,20029.370000000003
152347,31854.53
192744,13172.56
84884,559.1599999999999
174350,48583.5
34372,58202.28
94544,2169.5599999999995
77355,-1564.5499999999993
244421,14288.79
172094,3786.0599999999995
123821,5064.790000000001
241316,12823.84
129084,32582.16
56659,26938.41
74178,-11993.78
163052,22567.48
103402,37183.979999999996
224474,-150.73999999999978
57056,45761.44
15704,37701.96
167919,-8424.19
52881,25382.190000000002
73205,48514.95
116409,11513.91
195467,17387.33
95193,9771.07
222416,33223.84
11745,46587.55
136389,29187.11
87867,-60.67000000000007
158871,-7915.709999999999
189871,-1437.7099999999991
67385,9478.15
171706,3070.9400000000005
133932,31317.68
76204,11776.96
71262,34263.38
197840,7242.6
228826,21661.739999999998
201872,9719.28
91088,39211.12
140684,31574.16
16449,15411.51
241545,39364.55
131338,9066.619999999999
65801,21467.989999999998
111484,12236.16
40291,36290.09
94409,13873.91
240365,20391.35
10804,8815.96
12804,30294.96
150250,38030.5
229536,15163.64
198631,42756.69
125195,19343.05
41046,30179.54
77250,38154.5
189718,16843.82
141726,44674.74
44771,-5757.709999999999
173149,-6608.49
118908,48308.92
203810,12659.9
195418,35182.82
239180,38871.2
30955,29246.45
154402,24296.98
151691,37157.09
61941,13143.59
58232,-1408.3199999999997
61922,6346.780000000001
28988,47762.12
13877,30720.23
47426,34113.74
78178,7670.219999999999
158734,44464.66
51618,17041.82
185400,12971.0
108182,37174.18
184403,28853.97
140441,43407.59
167436,27424.64
45618,47181.82
196385,3743.1499999999996
195271,38763.29
44218,32526.82
80569,20263.309999999998
165193,17384.07
61043,38039.57
74050,20102.5
140145,-410.4500000000007
216501,21731.989999999998
136483,23737.17
714,19450.86
100316,17545.84
89767,37491.33
17527,57445.729999999996
137990,17766.1
40360,18789.4
188358,39065.42
167792,-10378.92
173278,41256.22
153743,16440.57
162814,22037.86
53327,-3876.2700000000004
164564,6503.360000000001
217184,25734.16
216028,22518.72
62273,5401.27
231166,24600.34
39630,8627.7
180994,12514.06
167235,36633.65
42632,14865.68
50655,35703.45
191758,53186.42
153097,38621.03
196597,32042.03
174042,32251.58
190347,21836.53
232391,39823.09
99303,17461.97
85838,31543.620000000003
186449,29427.510000000002
87526,4251.74
123666,1337.3400000000001
150262,432.3799999999992
37642,32913.58
39479,45458.21
79773,16355.27
136379,21876.21
3280,14744.2
14052,14696.48
71325,29951.75
215612,17549.88
39988,3093.120000000001
57918,-1729.1800000000003
178876,-1320.7600000000002
98605,47300.95
247686,30293.14
228865,-7251.65
177937,-7589.370000000001
203437,29735.629999999997
56861,32332.39
224252,40726.479999999996
16568,35121.32
75134,28516.66
176380,12284.2
37811,33.88999999999942
62098,41440.020000000004
2746,18072.54
85272,40631.28
183830,56432.7
102340,8572.6
58832,1590.6800000000003
212554,47165.46
26323,13978.77
203526,52038.74
111050,42637.5
90166,6776.34
248525,22498.75
242762,30512.38
109186,46860.14
187135,-6083.35
116983,14535.17
42074,42033.26
26249,52717.51
21757,40696.43
207964,-2817.6399999999994
217829,27275.71
73743,9075.57
179952,35136.479999999996
169119,47298.81
245119,30656.809999999998
161774,10525.26
19239,27490.61
132614,38405.86
101581,6661.1900000000005
9459,11128.41
26577,45035.229999999996
63202,31000.98
106453,33341.47
202720,42035.8
114914,22944.86
30611,23713.89
239397,19525.03
21247,44738.53
104643,-1249.4300000000003
86628,41792.72
209932,23905.68
19142,50763.58
92768,37900.32
197448,23550.52
225347,-1672.4700000000012
101624,20119.760000000002
241489,3823.1100000000006
12951,24275.489999999998
50677,6586.23
209856,29196.440000000002
54401,-1369.0100000000002
225938,1676.619999999999
29823,46967.770000000004
90430,40228.7
206238,8057.619999999999
57901,33588.99
230765,37703.35
23367,45516.33
79545,25698.55
25386,25749.14
138677,19727.23
104346,14729.54
93045,24311.55
130040,53533.6
140931,7333.6900000000005
76243,18181.57
146482,2044.1800000000003
247706,5292.9400000000005
134433,33675.67
217757,7224.43
20057,29505.43
104539,37237.61
42122,6061.780000000001
93256,20020.440000000002
240086,36385.14
219694,34006.06
173605,9430.95
149504,32408.96
200480,24837.2
125924,22798.760000000002
144090,41349.1
53360,33063.4
7732,52412.68
8642,20206.58
229697,-10004.970000000001
67661,16489.39
198652,28717.48
84056,9323.44
5769,56572.31
63574,5566.26
181131,23499.690000000002
172991,-7578.91
10993,36016.07
204931,12357.69
27271,21724.29
236185,41068.15
84412,38518.88
168955,31289.45
95019,20547.809999999998
121231,30063.690000000002
233466,14746.34
30311,-1504.1100000000006
211416,18439.84
240975,12860.25
4340,32761.6
218250,40678.5
148358,54789.42
216753,4404.469999999999
161290,4991.1
6286,9957.14
35503,14554.97
148462,41064.38
180185,58171.15
10356,3330.4400000000005
75540,10978.6
25296,23845.04
192194,10344.06
24228,48000.72
51722,-2246.2199999999993
8361,-10084.61
223305,7748.950000000001
36470,58512.3
171488,53801.119999999995
191020,28277.8
33637,-6235.370000000001
201036,7161.639999999999
145168,46786.32
71036,45500.64
32098,11267.02
14112,5243.879999999999
31154,3903.459999999999
194694,3045.0599999999995
223767,39157.33
155611,11558.89
208770,55047.3
207661,23056.39
210402,21513.98
230979,27742.21
170090,39796.1
49842,-772.4200000000001
215209,15176.91
141835,29616.65
74720,35818.8
149410,10236.9
75874,22351.260000000002
148519,34654.81
175703,20080.97
135485,34592.15
219124,8883.76
169430,41041.7
202184,17585.16
209536,9168.64
245386,25022.14
101486,24202.14
133019,15647.81
31311,35463.89
178068,13452.32
142616,4633.84
137657,10110.43
244489,52213.11
220583,42015.17
18897,20303.03
121219,41785.81
65552,39389.479999999996
218552,3511.4799999999996
191348,-3353.4799999999996
151725,9355.75
19983,44396.17
1191,27906.09
129156,4930.4400000000005
4736,1005.6399999999994
52890,-2612.8999999999996
226677,19735.23
23706,12112.94
113219,34747.81
109144,10491.56
53504,20040.96
90378,707.2199999999993
101975,37278.25
49429,24381.71
45024,24554.760000000002
49239,19611.61
107933,-8053.33
214080,33607.2
39883,3020.17
60933,5038.67
158858,36417.42
16299,51559.01
106691,23212.09
18157,36553.43
195741,30733.59
90140,1647.6000000000004
107290,11937.1
157075,23660.25
187147,11613.53
154641,18818.59
233481,-3086.8099999999995
119657,7095.43
209161,58282.39
20345,-2824.4500000000007
206481,9555.19
35265,34833.35
219599,3451.01
194191,38972.09
187261,47073.39
147923,36629.770000000004
200943,16926.57
87645,22590.55
1872,58007.28
155712,19916.879999999997
75486,16109.14
46631,22322.690000000002
68359,43731.41
56178,36996.22
54242,27999.58
135858,43454.42
184372,6438.280000000001
143548,18065.52
128639,23506.61
173608,3668.92
182599,45294.01
50170,-2804.7000000000007
221264,22060.36
129409,41601.91
61653,39991.47
161936,18289.64
171370,12727.3
244414,34158.86
216777,14142.23
122775,-458.75
167956,21441.440000000002
106249,25225.510000000002
88227,14376.73
201121,21618.79
165188,22076.12
77502,45032.979999999996
3678,7574.219999999999
43776,51802.24
167709,24249.91
192787,3738.129999999999
9803,15527.97
120716,49050.84
101210,13385.9
26544,6836.5599999999995
18706,14346.94
178382,43144.18
58078,30016.22
70662,26979.379999999997
213661,11688.39
249589,34781.11
197106,-3902.0599999999995
43871,11862.29
231363,14506.369999999999
174208,27450.92
22145,5144.549999999999
149928,32517.72
240267,27604.33
179564,32360.36
73502,36222.979999999996
210947,-1079.4700000000012
90809,13330.91
196008,2135.92
238008,14344.92
167437,38792.63
61560,30281.4
238620,-499.2000000000007
237217,13740.83
166580,12950.2
136888,38324.119999999995
174729,38727.71
35195,27016.05
27722,34482.78
19178,43599.22
29161,33205.39
134597,5147.030000000001
189596,33978.04
18169,37411.31
241985,29377.15
20820,33705.8
208809,17213.91
110849,31106.510000000002
47547,21409.53
123823,18657.77
44041,12966.59
12680,48536.2
92361,936.3899999999994
227351,40084.49
144268,17542.32
41149,27235.510000000002
173642,33987.58
24865,17879.35
76791,23817.09
213844,38148.56
169012,43735.88
202860,-3249.6000000000004
76532,19860.68
222216,735.8400000000001
109964,1386.3600000000006
21036,26112.64
124478,51228.22
120920,30849.8
167905,21491.95
85888,23021.120000000003
91472,36964.28
72675,-1913.75
220881,41343.19
231330,-13268.3
241524,36490.76
19981,25970.190000000002
32994,38441.06
126979,-1790.7900000000009
106596,9792.04
58818,53409.82
93484,13791.16
79725,24864.75
97889,15797.11
139626,30569.739999999998
204218,-9489.18
190656,27337.440000000002
59855,20316.45
36581,28606.190000000002
14274,44202.26
48711,4897.889999999999
214898,7997.02
196460,19462.4
191533,23445.67
168665,13698.35
51603,-12152.03
243438,32123.62
150620,46829.8
198432,14177.68
173650,39230.5
51685,37049.15
210797,13902.029999999999
23703,31794.97
107197,14774.03
225275,-4325.75
81386,23047.14
79597,48411.03
16168,20878.32
187466,40302.34
138780,9345.2
116377,-11503.77
116967,38160.33
209150,9043.5
60213,6576.870000000001
113824,39318.76
97000,14268.0
93441,44546.59
37311,22769.89
32891,56946.09
10600,-4462.0
125424,27490.760000000002
80112,20333.879999999997
73745,4520.549999999999
48301,16561.989999999998
43132,12035.68
56457,45771.43
27297,39952.03
68479,17482.21
137169,16323.31
14324,20812.760000000002
170815,1313.8500000000004
50877,12112.23
120365,53691.35
144653,24302.47
48807,4572.93
43932,19567.68
188930,32012.7
217733,40228.67
116163,38524.369999999995
210916,1462.8400000000001
58235,16179.65
233353,28419.47
153197,38073.03
125165,27395.35
121269,-4255.6900000000005
115018,22155.82
226628,28795.72
143743,27806.57
188190,-4094.8999999999996
249649,36832.51
88278,39149.22
162460,55929.4
121872,27810.28
96918,43534.82
41985,22113.15
214251,28324.489999999998
35952,57384.479999999996
238073,4179.27
182075,37441.25
234965,39445.35
113461,30270.39
140409,13817.91
161164,50974.36
98431,34658.69
